keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
mp_join_step_1,"1.  Install the ""Learning Maze"" app on your phone",1.  Nainstaluj si do telefonu aplikaci „Learning Maze“,1.  Installiere die App „Learning Maze“ auf deinem Handy,"1.  Instala la app ""Learning Maze"" en tu teléfono",1.  Installe l’application « Learning Maze » sur ton téléphone,"1.  Instale o app ""Learning Maze"" no telefone","1.  Cài ứng dụng ""Learning Maze"" trên điện thoại","1.  Telefonuna ""Learning Maze"" uygulamasını yükle","1.  Installa l’app ""Learning Maze"" sul telefono",1.  Zainstaluj aplikację „Learning Maze” na telefonie,"1.  Installera appen ""Learning Maze"" på telefonen","1.  Installer ""Learning Maze""-appen på telefonen","1.  Installeer de app ""Learning Maze"" op je telefoon",1.  Установи застосунок «Learning Maze» на телефон,"1.  Asenna ""Learning Maze"" -sovellus puhelimeen","1.  Installer appen ""Learning Maze"" på telefonen","1.  Telepítsd a ""Learning Maze"" alkalmazást a telefonodra","1.  Instalează aplicația ""Learning Maze"" pe telefon","1.  Εγκατάστησε την εφαρμογή ""Learning Maze"" στο τηλέφωνό σου",1.  Nainštaluj si do telefónu aplikáciu „Learning Maze“,"1.  התקן את אפליקציית ""Learning Maze"" בטלפון"
mp_join_step_2,2.  Connect the phone to %s,2.  Připoj telefon k %s,2.  Verbinde das Handy mit %s,2.  Conecta el teléfono a %s,2.  Connecte le téléphone à %s,2.  Conecte o telefone a %s,2.  Kết nối điện thoại với %s,2.  Telefonu %s ağına bağla,2.  Collega il telefono a %s,2.  Połącz telefon z %s,2.  Anslut telefonen till %s,2.  Koble telefonen til %s,2.  Verbind de telefoon met %s,2.  Підключи телефон до %s,2.  Yhdistä puhelin kohteeseen %s,2.  Forbind telefonen til %s,2.  Csatlakoztasd a telefont ehhez: %s,2.  Conectează telefonul la %s,2.  Σύνδεσε το τηλέφωνο στο %s,2.  Pripoj telefón k %s,2.  חבר את הטלפון אל %s
mp_join_step_3,"3.  Open the ""Learning Maze"" app and tap the green [b][color=#%s]""Play Together 🤝""[/color][/b] card",3.  Otevři aplikaci „Learning Maze“ a klepni na zelenou kartu [b][color=#%s]„Hrát spolu 🤝“[/color][/b],3.  Öffne die App „Learning Maze“ und tippe auf die grüne Karte [b][color=#%s]„Zusammen spielen 🤝“[/color][/b],"3.  Abre la app ""Learning Maze"" y toca la tarjeta verde [b][color=#%s]""Jugar juntos 🤝""[/color][/b]",3.  Ouvre l’application « Learning Maze » et touche la carte verte [b][color=#%s]« Jouer ensemble 🤝 »[/color][/b],"3.  Abra o app ""Learning Maze"" e toque no cartão verde [b][color=#%s]""Jogar juntos 🤝""[/color][/b]","3.  Mở ứng dụng ""Learning Maze"" và chạm vào thẻ màu xanh [b][color=#%s]""Chơi cùng nhau 🤝""[/color][/b]","3.  ""Learning Maze"" uygulamasını aç ve yeşil [b][color=#%s]""Birlikte oyna 🤝""[/color][/b] kartına dokun","3.  Apri l’app ""Learning Maze"" e tocca la scheda verde [b][color=#%s]""Gioca insieme 🤝""[/color][/b]",3.  Otwórz aplikację „Learning Maze” i dotknij zielonej karty [b][color=#%s]„Graj razem 🤝”[/color][/b],"3.  Öppna appen ""Learning Maze"" och tryck på det gröna kortet [b][color=#%s]""Spela tillsammans 🤝""[/color][/b]","3.  Åpne ""Learning Maze""-appen og trykk på det grønne kortet [b][color=#%s]""Spill sammen 🤝""[/color][/b]","3.  Open de app ""Learning Maze"" en tik op de groene kaart [b][color=#%s]""Samen spelen 🤝""[/color][/b]",3.  Відкрий застосунок «Learning Maze» і натисни зелену картку [b][color=#%s]«Грати разом 🤝»[/color][/b],"3.  Avaa ""Learning Maze"" -sovellus ja napauta vihreää korttia [b][color=#%s]""Pelaa yhdessä 🤝""[/color][/b]","3.  Åbn appen ""Learning Maze"", og tryk på det grønne kort [b][color=#%s]""Spil sammen 🤝""[/color][/b]","3.  Nyisd meg a ""Learning Maze"" alkalmazást, és koppints a zöld [b][color=#%s]""Játssz együtt 🤝""[/color][/b] kártyára","3.  Deschide aplicația ""Learning Maze"" și atinge cardul verde [b][color=#%s]""Joacă împreună 🤝""[/color][/b]","3.  Άνοιξε την εφαρμογή ""Learning Maze"" και πάτησε την πράσινη κάρτα [b][color=#%s]""Παίξτε μαζί 🤝""[/color][/b]",3.  Otvor aplikáciu „Learning Maze“ a ťukni na zelenú kartu [b][color=#%s]„Hrať spolu 🤝“[/color][/b],"3.  פתח את אפליקציית ""Learning Maze"" והקש על הכרטיס הירוק [b][color=#%s]""שחקו יחד 🤝""[/color][/b]"
mp_join_step_4,4.  Select your player and join the game,4.  Vyber hráče a připoj se ke hře,4.  Wähle deinen Spieler und tritt dem Spiel bei,4.  Elige tu jugador y únete al juego,4.  Choisis ton joueur et rejoins la partie,4.  Escolha seu jogador e entre no jogo,4.  Chọn người chơi của bạn và tham gia trò chơi,4.  Oyuncunu seç ve oyuna katıl,4.  Scegli il tuo giocatore e partecipa al gioco,4.  Wybierz gracza i dołącz do gry,4.  Välj din spelare och gå med i spelet,4.  Velg spilleren din og bli med i spillet,4.  Kies je speler en doe mee aan het spel,4.  Обери свого гравця й приєднайся до гри,4.  Valitse pelaajasi ja liity peliin,"4.  Vælg din spiller, og deltag i spillet","4.  Válaszd ki a játékosod, és csatlakozz a játékhoz",4.  Alege-ți jucătorul și intră în joc,4.  Διάλεξε τον παίκτη σου και μπες στο παιχνίδι,4.  Vyber hráča a pripoj sa k hre,4.  בחר את השחקן שלך והצטרף למשחק
mp_slot_waiting,Waiting...,Čeká se...,Warten...,Esperando...,En attente...,Aguardando...,Đang chờ...,Bekleniyor...,In attesa...,Oczekiwanie...,Väntar...,Venter...,Wachten...,Очікування...,Odotetaan...,Venter...,Várakozás...,Se așteaptă...,Αναμονή...,Čaká sa...,ממתין...
mp_slot_you,You,Ty,Du,Tú,Toi,Você,Bạn,Sen,Tu,Ty,Du,Du,Jij,Ти,Sinä,Dig,Te,Tu,Εσύ,Ty,אתה
mp_slot_host,Host,Hostitel,Host,Anfitrión,Hôte,Host,Máy chủ,Sunucu,Host,Host,Värd,Vert,Host,Хост,Isäntä,Vært,Gazda,Gazdă,Οικοδεσπότης,Hostiteľ,מארח
mp_waiting_for_host,Waiting for host to start the game.,"Čekáme, až hostitel spustí hru.","Warten, bis der Host das Spiel startet.",Esperando a que el anfitrión inicie el juego.,En attente du lancement par l’hôte.,Aguardando o host iniciar o jogo.,Đang chờ máy chủ bắt đầu trò chơi.,Sunucunun oyunu başlatması bekleniyor.,In attesa che l'host avvii il gioco.,"Czekamy, aż host rozpocznie grę.",Väntar på att värden ska starta spelet.,Venter på at verten starter spillet.,Wachten tot de host het spel start.,"Очікуємо, поки хост почне гру.","Odotetaan, että isäntä aloittaa pelin.",Venter på at værten starter spillet.,"Várakozás, amíg a gazda elindítja a játékot.",Se așteaptă ca gazda să pornească jocul.,Αναμονή να ξεκινήσει ο οικοδεσπότης το παιχνίδι.,"Čaká sa, kým hostiteľ spustí hru.",ממתין שהמארח יתחיל את המשחק.
mp_wifi_same_as_device,the same WiFi as this device,stejná Wi‑Fi jako toto zařízení,demselben WLAN wie dieses Gerät,la misma Wi‑Fi que este dispositivo,le même Wi‑Fi que cet appareil,o mesmo Wi‑Fi deste dispositivo,cùng Wi‑Fi với thiết bị này,bu cihazla aynı Wi‑Fi,lo stesso Wi‑Fi di questo dispositivo,ta sama sieć Wi‑Fi co to urządzenie,samma Wi‑Fi som den här enheten,samme Wi‑Fi som denne enheten,dezelfde wifi als dit apparaat,"та сама Wi‑Fi, що й цей пристрій",samaan Wi‑Fiin kuin tämä laite,samme Wi‑Fi som denne enhed,"ugyanaz a Wi‑Fi, mint ezen az eszközön",același Wi‑Fi ca acest dispozitiv,το ίδιο Wi‑Fi με αυτήν τη συσκευή,rovnaká Wi‑Fi ako toto zariadenie,אותה רשת Wi‑Fi כמו המכשיר הזה
mp_wifi_same_as_device_named,the same WiFi as this device  (%s),stejná Wi‑Fi jako toto zařízení (%s),demselben WLAN wie dieses Gerät (%s),la misma Wi‑Fi que este dispositivo (%s),le même Wi‑Fi que cet appareil (%s),o mesmo Wi‑Fi deste dispositivo (%s),cùng Wi‑Fi với thiết bị này (%s),bu cihazla aynı Wi‑Fi (%s),lo stesso Wi‑Fi di questo dispositivo (%s),ta sama sieć Wi‑Fi co to urządzenie (%s),samma Wi‑Fi som den här enheten (%s),samme Wi‑Fi som denne enheten (%s),dezelfde wifi als dit apparaat (%s),"та сама Wi‑Fi, що й цей пристрій (%s)",samaan Wi‑Fiin kuin tämä laite (%s),samme Wi‑Fi som denne enhed (%s),"ugyanaz a Wi‑Fi, mint ezen az eszközön (%s)",același Wi‑Fi ca acest dispozitiv (%s),το ίδιο Wi‑Fi με αυτήν τη συσκευή (%s),rovnaká Wi‑Fi ako toto zariadenie (%s),אותה רשת Wi‑Fi כמו המכשיר הזה (%s)
step1_title,Choose your Adventure,Vyberte si dobrodružství,Wähle dein Abenteuer,Elige tu aventura,Choisissez votre aventure,Escolha sua aventura,Chọn cuộc phiêu lưu của bạn,Maceranı seç,Scegli la tua avventura,Wybierz swoją przygodę,Välj ditt äventyr,Velg ditt eventyr,Kies je avontuur,Оберіть свою пригоду,Valitse seikkailusi,Vælg dit eventyr,Válaszd ki a kalandod,Alege-ți aventura,Επιλέξτε την περιπέτειά σας,Vyberte si dobrodružstvo,בחר את ההרפתקה שלך
step2_title,What are we going to learn?,Co se budeme učit?,Was werden wir lernen?,¿Qué vamos a aprender?,Qu'allons-nous apprendre ?,O que vamos aprender?,Chúng ta sẽ học gì?,Ne öğreneceğiz?,Cosa impareremo?,Czego będziemy się uczyć?,Vad ska vi lära oss?,Hva skal vi lære?,Wat gaan we leren?,Що ми будемо вивчати?,Mitä opimme?,Hvad skal vi lære?,Mit fogunk tanulni?,Ce vom învăța?,Τι θα μάθουμε;,Čo sa budeme učiť?,מה נלמד?
step3_title,Select the Game,Vyberte hru,Wähle das Spiel,Selecciona el juego,Sélectionnez le jeu,Selecione o jogo,Chọn trò chơi,Oyunu seç,Seleziona il gioco,Wybierz grę,Välj spelet,Velg spillet,Selecteer het spel,Виберіть гру,Valitse peli,Vælg spillet,Válaszd ki a játékot,Selectează jocul,Επιλέξτε το παιχνίδι,Vyberte hru,בחר את המשחק
mp_host_lobby_title,"Play Together — wait for others to join, then start the game.","Hrát spolu — počkej, až se ostatní připojí, potom spusť hru.","Zusammen spielen — warte, bis andere beitreten, und starte dann das Spiel.",Jugar juntos — espera a que otros se unan y luego empieza el juego.,"Jouer ensemble — attends que les autres rejoignent la partie, puis lance le jeu.",Jogar juntos — espere os outros entrarem e depois comece o jogo.,Chơi cùng nhau — chờ người khác tham gia rồi bắt đầu trò chơi.,"Birlikte oyna — diğerleri katılana kadar bekle, sonra oyunu başlat.","Gioca insieme — aspetta che gli altri si uniscano, poi avvia il gioco.","Graj razem — poczekaj, aż inni dołączą, a potem rozpocznij grę.",Spela tillsammans — vänta tills andra går med och starta sedan spelet.,"Spill sammen — vent til andre blir med, og start deretter spillet.",Samen spelen — wacht tot anderen meedoen en start daarna het spel.,"Грати разом — зачекай, поки інші приєднаються, а потім почни гру.","Pelaa yhdessä — odota, että muut liittyvät, ja aloita sitten peli.","Spil sammen — vent på, at andre deltager, og start så spillet.","Játssz együtt — várd meg, amíg mások csatlakoznak, aztán indítsd el a játékot.","Joacă împreună — așteaptă să se alăture ceilalți, apoi începe jocul.",Παίξτε μαζί — περίμενε να μπουν οι άλλοι και μετά ξεκίνα το παιχνίδι.,"Hrať spolu — počkaj, kým sa pripoja ostatní, potom spusti hru.","שחקו יחד — המתינו שאחרים יצטרפו, ואז התחילו את המשחק."
mp_join_title,Choose your Player and Join the Game,Vyberte si hráče a připojte se do hry,Wähle deinen Spieler und trete dem Spiel bei,Elige tu jugador y únete al juego,Choisissez votre joueur et rejoignez la partie,Escolha seu jogador e entre no jogo,Chọn người chơi của bạn và tham gia trò chơi,Oyuncunu Seç ve Oyuna Katıl,Scegli il tuo giocatore e unisciti al gioco,Wybierz swojego gracza i dołącz do gry,Välj din spelare och gå med i spelet,Velg spilleren din og bli med i spillet,Kies je speler en doe mee aan het spel,Вибери свого гравця та приєднайся до гри,Valitse pelaajasi ja liity peliin,Vælg din spiller og deltag i spillet,Válaszd ki a játékosodat és csatlakozz a játékhoz,Alegeți jucătorul și alăturați-vă jocului,Επιλέξτε τον παίκτη σας και μπείτε στο παιχνίδι,Vyberte si hráča a pripojte sa do hry,בחר את השחקן שלך והצטרף למשחק
mp_role_desc_collector,Collect items and find the exit.,Sbírej předměty a najdi východ.,Sammle Gegenstände und finde den Ausgang.,Recoge objetos y encuentra la salida.,Collecte des objets et trouve la sortie.,Colete itens e encontre a saída.,Thu thập vật phẩm và tìm lối ra.,Eşyaları topla ve çıkışı bul.,Raccogli oggetti e trova l'uscita.,Zbieraj przedmioty i znajdź wyjście.,Samla föremål och hitta utgången.,Samle gjenstander og finn utgangen.,Verzamel voorwerpen en vind de uitgang.,Збирай предмети та знаходь вихід.,Kerää esineitä ja etsi uloskäynti.,Saml genstande og find udgangen.,Gyűjtsd össze a tárgyakat és találd meg a kijáratot.,Colectează obiecte și găsește ieșirea.,Μάζεψε αντικείμενα και βρες την έξοδο.,Zbieraj predmety a nájdi východ.,אסוף פריטים ומצא את היציאה.
mp_role_desc_collector_chaser,Collect items and reach the exit — but a chaser will appear after a short delay!,Sbírej předměty a dojdi k východu — ale za chvíli se objeví lovec!,Sammle Gegenstände und erreiche den Ausgang — aber nach kurzer Zeit erscheint ein Verfolger!,Recoge objetos y llega a la salida — ¡pero un perseguidor aparecerá después de una breve espera!,Collecte des objets et atteins la sortie — mais un chasseur apparaîtra après une courte attente !,Colete itens e chegue à saída — mas um perseguidor aparecerá após uma breve espera!,Thu thập vật phẩm và đến lối ra — nhưng người đuổi sẽ xuất hiện sau một chút!,Eşyaları topla ve çıkışa ulaş — ama kısa bir süre sonra bir takipçi belirecek!,Raccogli oggetti e raggiungi l’uscita — ma dopo poco apparirà un inseguitore!,Zbieraj przedmioty i dotrzyj do wyjścia — ale po krótkiej chwili pojawi się goniący!,Samla föremål och nå utgången — men en jagare dyker upp efter en kort stund!,Samle gjenstander og nå utgangen — men en jager dukker opp etter en kort stund!,Verzamel voorwerpen en bereik de uitgang — maar na korte tijd verschijnt er een achtervolger!,Збирай предмети й дістанься виходу — але за мить з’явиться переслідувач!,Kerää esineitä ja pääse uloskäynnille — mutta hetken kuluttua ilmestyy jahtaaja!,Saml genstande og nå udgangen — men efter kort tid dukker en forfølger op!,"Gyűjtsd össze a tárgyakat, és érd el a kijáratot — de rövid idő után megjelenik egy üldöző!",Colectează obiecte și ajungi la ieșire — dar după scurt timp apare un urmăritor!,Μάζεψε αντικείμενα και φτάσε στην έξοδο — αλλά μετά από λίγο θα εμφανιστεί ένας κυνηγός!,Zbieraj predmety a dostaň sa k východu — ale po krátkej chvíli sa objaví lovec!,אסוף פריטים והגע ליציאה — אבל אחרי רגע קצר יופיע רודף!
mp_role_desc_chaser,You start after a short delay — then chase the collector and catch them before they escape!,"Začneš po krátké pauze — pak pronásleduj sběrače a chyť ho dřív, než uteče!","Du startest nach einer kurzen Verzögerung — dann verfolgst du den Sammler und fängst ihn, bevor er entkommt!",Empiezas después de una breve espera — luego persigue al recolector y atrápalo antes de que escape!,Tu commences après une courte attente — puis poursuis le collecteur et attrape-le avant qu’il ne s’échappe !,Você começa após uma breve espera — depois persiga o coletor e pegue-o antes que ele escape!,Bạn bắt đầu sau một chút — rồi đuổi theo người thu thập và bắt người đó trước khi thoát!,Kısa bir beklemeden sonra başlarsın — sonra toplayıcıyı kovala ve kaçmadan yakala!,Parti dopo una breve attesa — poi insegui il raccoglitore e prendilo prima che scappi!,"Zaczynasz po krótkiej chwili — potem goń zbieracza i złap go, zanim ucieknie!",Du startar efter en kort väntan — jaga sedan samlaren och fånga den innan den smiter!,Du starter etter en kort ventetid — jag deretter samleren og fang den før den slipper unna!,Je start na een korte wachttijd — achtervolg daarna de verzamelaar en vang hem voordat hij ontsnapt!,"Ти починаєш після короткої паузи — потім переслідуй збирача й спіймай його, перш ніж він утече!",Aloitat pienen odotuksen jälkeen — jahtaa sitten kerääjää ja ota hänet kiinni ennen kuin hän pakenee!,"Du starter efter en kort ventetid — jagt derefter samleren og fang ham, før han slipper væk!","Rövid várakozás után indulsz — aztán üldözd a gyűjtőt, és kapd el, mielőtt megszökik!",Începi după o scurtă așteptare — apoi urmărește colectorul și prinde-l înainte să scape!,Ξεκινάς μετά από λίγη αναμονή — μετά κυνήγησε τον συλλέκτη και πιάσ’ τον πριν ξεφύγει!,"Začneš po krátkej chvíli — potom prenasleduj zberača a chyť ho skôr, než unikne!",אתה מתחיל אחרי המתנה קצרה — ואז רודף אחרי האוסף ותופס אותו לפני שיברח!
mp_role_desc_racer,Race to the middle of the maze — first to arrive wins!,"Závoď do středu bludiště — kdo dorazí první, vyhrává!","Lauf zur Mitte des Labyrinths — wer zuerst ankommt, gewinnt!",Corre al centro del laberinto — ¡quien llegue primero gana!,Cours vers le centre du labyrinthe — le premier arrivé gagne !,Corra até o centro do labirinto — quem chegar primeiro vence!,Chạy đến giữa mê cung — ai đến trước sẽ thắng!,Labirentin ortasına yarış — ilk varan kazanır!,Corri al centro del labirinto — chi arriva per primo vince!,"Biegnij do środka labiryntu — kto dotrze pierwszy, wygrywa!",Spring till mitten av labyrinten — först fram vinner!,Løp til midten av labyrinten — førstemann fram vinner!,"Ren naar het midden van het doolhof — wie er eerst is, wint!","Біжи до центру лабіринту — хто перший, той виграє!",Juokse labyrintin keskelle — ensimmäinen perillä voittaa!,Løb til midten af labyrinten — den første fremme vinder!,"Versenyezz a labirintus közepéig — aki először ér oda, nyer!",Aleargă spre mijlocul labirintului — primul care ajunge câștigă!,Τρέξε στο κέντρο του λαβύρινθου — όποιος φτάσει πρώτος κερδίζει!,"Pretekaj do stredu bludiska — kto dorazí prvý, vyhráva!",רוץ למרכז המבוך — הראשון שמגיע מנצח!
mp_join_as,as a %s,jako %s,als %s,como %s,en tant que %s,como %s,với vai trò %s,bir %s olarak,come %s,jako %s,som %s,som %s,als %s,як %s,roolina %s,som %s,mint %s,ca %s,ως %s,ako %s,בתור %s
mp_slot_join_as,Join as %s,Připoj se jako %s,Beitreten als %s,Únete como %s,Rejoindre en tant que %s,Entrar como %s,Tham gia làm %s,%s olarak katıl,Unisciti come %s,Dołącz jako %s,Gå med som %s,Bli med som %s,Doe mee als %s,Приєднатися як %s,Liity %s-roolissa,Deltag som %s,Csatlakozz mint %s,Alătură-te ca %s,Συμμετοχή ως %s,Pripoj sa ako %s,הצטרף בתור %s
mp_chaser_waiting_steps,You are the chaser and will appear after the collector takes %d steps. Get ready!,"Jsi lovec a objevíš se, až sběrač udělá %d kroků. Připrav se!","Du bist der Verfolger und erscheinst, nachdem der Sammler %d Schritte gemacht hat. Mach dich bereit!",Eres el perseguidor y aparecerás cuando el recolector dé %d pasos. ¡Prepárate!,Tu es le chasseur et tu apparaîtras après %d pas du collecteur. Prépare-toi !,Você é o perseguidor e aparecerá depois que o coletor der %d passos. Prepare-se!,Bạn là người đuổi và sẽ xuất hiện sau khi người thu thập đi %d bước. Chuẩn bị nhé!,Sen takipçisin ve toplayıcı %d adım attıktan sonra görüneceksin. Hazır ol!,Sei l’inseguitore e comparirai dopo %d passi del raccoglitore. Preparati!,"Jesteś goniącym i pojawisz się, gdy zbieracz zrobi %d kroków. Przygotuj się!",Du är jagaren och dyker upp när samlaren har tagit %d steg. Gör dig redo!,Du er jageren og dukker opp når samleren har tatt %d steg. Gjør deg klar!,Jij bent de achtervolger en verschijnt nadat de verzamelaar %d stappen heeft gezet. Maak je klaar!,"Ти переслідувач і з’явишся, коли збирач зробить %d кроків. Приготуйся!","Olet jahtaaja ja ilmestyt, kun kerääjä on ottanut %d askelta. Valmistaudu!","Du er forfølgeren og dukker op, når samleren har taget %d skridt. Gør dig klar!","Te vagy az üldöző, és akkor jelensz meg, amikor a gyűjtő %d lépést tett. Készülj!",Ești urmăritorul și vei apărea după ce colectorul face %d pași. Pregătește-te!,Είσαι ο κυνηγός και θα εμφανιστείς αφού ο συλλέκτης κάνει %d βήματα. Ετοιμάσου!,"Si lovec a objavíš sa, keď zberač urobí %d krokov. Priprav sa!",אתה הרודף ותופיע אחרי שהאוסף יעשה %d צעדים. התכונן!
mp_chaser_countdown_steps,Get ready. Steps remaining: %d,Připrav se. Zbývá kroků: %d,Mach dich bereit. Verbleibende Schritte: %d,Prepárate. Pasos restantes: %d,Prépare-toi. Pas restants : %d,Prepare-se. Passos restantes: %d,Chuẩn bị. Còn lại %d bước,Hazır ol. Kalan adım: %d,Preparati. Passi rimanenti: %d,Przygotuj się. Pozostałe kroki: %d,Gör dig redo. Steg kvar: %d,Gjør deg klar. Trinn igjen: %d,Maak je klaar. Stappen over: %d,Приготуйся. Залишилося кроків: %d,Valmistaudu. Askeleita jäljellä: %d,Gør dig klar. Skridt tilbage: %d,Készülj. Hátralévő lépések: %d,Pregătește-te. Pași rămași: %d,Ετοιμάσου. Βήματα που απομένουν: %d,Priprav sa. Zostáva krokov: %d,התכונן. צעדים שנותרו: %d
mp_chaser_get_ready_steps,Get ready: %d more steps,Připrav se: ještě %d kroků,Mach dich bereit: noch %d Schritte,Prepárate: %d pasos más,Prépare-toi : encore %d pas,Prepare-se: mais %d passos,Chuẩn bị: còn %d bước nữa,Hazır ol: %d adım kaldı,Preparati: ancora %d passi,Przygotuj się: jeszcze %d kroków,Gör dig redo: %d steg kvar,Gjør deg klar: %d trinn igjen,Maak je klaar: nog %d stappen,Приготуйся: ще %d кроків,Valmistaudu: vielä %d askelta,Gør dig klar: %d skridt tilbage,Készülj: még %d lépés,Pregătește-te: încă %d pași,Ετοιμάσου: άλλα %d βήματα,Priprav sa: ešte %d krokov,התכונן: עוד %d צעדים
mp_goal_maze_race_first,Find the exit first!,Najdi východ jako první!,Finde den Ausgang zuerst!,¡Encuentra primero la salida!,Trouve la sortie en premier !,Encontre a saída primeiro!,Tìm lối ra trước!,Çıkışı ilk sen bul!,Trova l’uscita per primo!,Znajdź wyjście jako pierwszy!,Hitta utgången först!,Finn utgangen først!,Vind als eerste de uitgang!,Знайди вихід першим!,Etsi uloskäynti ensimmäisenä!,Find udgangen først!,Találd meg elsőként a kijáratot!,Găsește primul ieșirea!,Βρες πρώτος την έξοδο!,Nájdi východ ako prvý!,מצא ראשון את היציאה!
mp_goal_exit_no_catch,Find the exit and do not get caught!,Najdi východ a nenech se chytit!,Finde den Ausgang und lass dich nicht fangen!,¡Encuentra la salida y no te dejes atrapar!,Trouve la sortie sans te faire attraper !,Encontre a saída e não seja pego!,Tìm lối ra và đừng để bị bắt!,Çıkışı bul ve yakalanma!,Trova l’uscita e non farti prendere!,Znajdź wyjście i nie daj się złapać!,Hitta utgången och bli inte fångad!,Finn utgangen og ikke bli fanget!,Vind de uitgang en laat je niet vangen!,Знайди вихід і не дай себе зловити!,Etsi uloskäynti äläkä jää kiinni!,"Find udgangen, og bliv ikke fanget!","Találd meg a kijáratot, és ne kapjanak el!",Găsește ieșirea și nu te lăsa prins!,Βρες την έξοδο και μην πιαστείς!,Nájdi východ a nenechaj sa chytiť!,מצא את היציאה ואל תיתפס!
mp_goal_exit_together,Now reach the exit — everyone!,Teď všichni dojděte k východu!,Jetzt erreicht alle den Ausgang!,¡Ahora lleguen todos a la salida!,"Maintenant, tout le monde à la sortie !",Agora todos cheguem à saída!,Bây giờ tất cả cùng đến lối ra!,Şimdi herkes çıkışa ulaşsın!,Ora raggiungete tutti l’uscita!,Teraz wszyscy dotrzyjcie do wyjścia!,"Nå utgången nu, allihop!","Nå utgangen nå, alle sammen!",Bereik nu allemaal de uitgang!,А тепер усі до виходу!,Nyt kaikki uloskäynnille!,Nå skal alle nå udgangen!,Most mindenki érje el a kijáratot!,Acum ajungeți cu toții la ieșire!,Τώρα φτάστε όλοι στην έξοδο!,Teraz všetci dôjdite k východu!,עכשיו כולם אל היציאה!
mp_you_won_together,You did it together!,Zvládli jste to spolu!,Ihr habt es zusammen geschafft!,¡Lo lograron juntos!,Vous avez réussi ensemble !,Vocês conseguiram juntos!,Các bạn đã làm được cùng nhau!,Birlikte başardınız!,Ce l’avete fatta insieme!,Udało wam się razem!,Ni klarade det tillsammans!,Dere klarte det sammen!,Jullie hebben het samen gedaan!,Ви впоралися разом!,Te onnistuitte yhdessä!,I klarede det sammen!,Együtt sikerült!,Ați reușit împreună!,Τα καταφέρατε μαζί!,Zvládli ste to spolu!,הצלחתם יחד!
mp_join_disconnected,Disconnected from the game,Odpojeno ze hry,Vom Spiel getrennt,Desconectado del juego,Déconnecté du jeu,Desconectado do jogo,Đã ngắt kết nối khỏi trò chơi,Oyundan ayrıldı,Disconnesso dal gioco,Rozłączono z grą,Frånkopplad från spelet,Koblet fra spillet,Verbinding met spel verbroken,Від'єднано від гри,Irrotettu pelistä,Afbrudt forbindelsen til spillet,A játékból lecsatlakozva,Deconectat de la joc,Αποσυνδέθηκε από το παιχνίδι,Odpojený od hry,התנתקת מהמשחק
mp_join_game_unavailable,Game no longer available,Hra již není dostupná,Spiel nicht mehr verfügbar,Juego ya no disponible,Jeu plus disponible,Jogo não está mais disponível,Trò chơi không còn khả dụng,Oyun artık mevcut değil,Gioco non più disponibile,Gra niedostępna,Spelet är inte längre tillgängligt,Spillet er ikke lenger tilgjengelig,Spel niet meer beschikbaar,Гра більше не доступна,Peli ei ole enää saatavilla,Spillet er ikke længere tilgængeligt,A játék már nem elérhető,Jocul nu mai este disponibil,Το παιχνίδι δεν είναι πλέον διαθέσιμο,Hra už nie je dostupná,המשחק כבר לא זמין
mp_join_no_games,No games available,Žádná dostupná hra,Keine Spiele verfügbar,No hay juegos disponibles,Aucun jeu disponible,Nenhum jogo disponível,Không có trò chơi nào,Mevcut oyun yok,Nessun gioco disponibile,Brak dostępnych gier,Inga spel tillgängliga,Ingen spill tilgjengelig,Geen spellen beschikbaar,Немає доступних ігор,Ei pelejä saatavilla,Ingen spil tilgængelige,Nincs elérhető játék,Niciun joc disponibil,Δεν υπάρχουν διαθέσιμα παιχνίδια,Žiadna dostupná hra,אין משחקים זמינים
mp_join_game_counter,Game %d of %d,Hra %d z %d,Spiel %d von %d,Juego %d de %d,Jeu %d sur %d,Jogo %d de %d,Trò chơi %d/%d,Oyun %d/%d,Gioco %d di %d,Gra %d z %d,Spel %d av %d,Spill %d av %d,Spel %d van %d,Гра %d з %d,Peli %d/%d,Spil %d af %d,%d. játék / %d,Jocul %d din %d,Παιχνίδι %d από %d,Hra %d z %d,משחק %d מתוך %d
still_there,Still there? Press any button.,Stále tady? Stiskni libovolné tlačítko.,Noch da? Drücke irgendeine Taste.,¿Sigues ahí? Pulsa cualquier botón.,Toujours là ? Appuie sur n'importe quel bouton.,Ainda aí? Pressione qualquer botão.,Vẫn ở đây không? Nhấn bất kỳ nút nào.,Hâlâ burada mısın? Herhangi bir tuşa bas.,Sei ancora lì? Premi un tasto qualsiasi.,Jeszcze tu jesteś? Naciśnij dowolny przycisk.,Är du kvar? Tryck på valfri knapp.,Er du fortsatt der? Trykk på en knapp.,Ben je er nog? Druk op een willekeurige knop.,Ти ще тут? Натисни будь-яку кнопку.,Oletko vielä siellä? Paina mitä tahansa näppäintä.,Er du stadig der? Tryk på en vilkårlig knap.,Még itt vagy? Nyomj meg bármely gombot.,Ești încă acolo? Apasă orice buton.,Είσαι ακόμα εδώ; Πάτησε οποιοδήποτε κουμπί.,Ešte si tu? Stlač ľubovoľné tlačidlo.,עדיין כאן? לחץ על כל כפתור.


